         167073 function calls (166524 primitive calls) in 0.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.028    0.001    0.028    0.001 decoder.py:343(raw_decode)
     2400    0.017    0.000    0.040    0.000 lookup.py:30(update_lookups)
    21453    0.006    0.000    0.006    0.000 lookup.py:8(__init__)
    27662    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        4    0.003    0.001    0.003    0.001 {built-in method posix.listdir}
      744    0.003    0.000    0.009    0.000 __init__.py:117(_unidecode)
    22339    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
        1    0.002    0.002    0.035    0.035 lookup.py:17(init_vocab)
     6378    0.002    0.000    0.006    0.000 __init__.py:81(_get_repl_str)
      405    0.002    0.000    0.011    0.000 grid.py:220(set_word)
