         17144270 function calls (17142561 primitive calls) in 4.335 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3143    1.938    0.001    4.174    0.001 grid.py:210(match_vocab)
  8296233    1.551    0.000    2.236    0.000 grid.py:204(match_word)
8301350/8301322    0.552    0.000    0.552    0.000 {built-in method builtins.len}
       53    0.077    0.001    0.077    0.001 decoder.py:343(raw_decode)
    82174    0.033    0.000    0.124    0.000 grid.py:207(<genexpr>)
    48535    0.030    0.000    0.055    0.000 grid.py:81(get_content)
    43866    0.021    0.000    0.047    0.000 grid.py:334(normalize)
    48547    0.016    0.000    0.016    0.000 grid.py:338(get_content)
    43866    0.012    0.000    0.021    0.000 __init__.py:35(unidecode_expect_ascii)
    41013    0.010    0.000    0.128    0.000 {built-in method builtins.all}
