         57168482 function calls (56656534 primitive calls) in 26.697 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   398825    2.445    0.000    2.445    0.000 grid.py:359(prettify)
   511802    2.111    0.000   11.347    0.000 grid.py:223(set_word)
  3087016    1.858    0.000    3.382    0.000 grid.py:77(get_content)
 511803/1    1.631    0.000   26.521   26.521 search.py:6(recursive_search)
  7298330    1.361    0.000    1.361    0.000 grid.py:289(get_coor)
  1944385    1.258    0.000    4.316    0.000 grid.py:98(get_orthogonal_word_pattern)
   511802    1.252    0.000    6.230    0.000 grid.py:238(remove_word)
  3625184    1.210    0.000    1.985    0.000 {built-in method builtins.isinstance}
  1944385    1.144    0.000    1.912    0.000 grid.py:83(set_content)
    61555    1.080    0.000    1.633    0.000 grid.py:211(match_lookups)
