         333809 function calls (332087 primitive calls) in 0.236 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.080    0.002    0.080    0.002 decoder.py:343(raw_decode)
     5300    0.032    0.000    0.069    0.000 lookup.py:30(update_lookups)
    40395    0.012    0.000    0.012    0.000 lookup.py:8(__init__)
    53211    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
        1    0.006    0.006    0.095    0.095 lookup.py:17(init_vocab)
     1577    0.005    0.000    0.026    0.000 grid.py:227(set_word)
    43688    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     9023    0.005    0.000    0.009    0.000 grid.py:81(get_content)
     1566    0.005    0.000    0.009    0.000 grid.py:215(match_lookups)
   1578/1    0.004    0.000    0.060    0.060 search.py:6(recursive_search)
